"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
241920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04586,0.433333,6,0,65,29,1,7,0
243360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045785,0.433333,6,0,65,29,1,7,0
244800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045771,0.433333,6,0,65,29,1,7,0
246240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045741,0.433333,6,0,65,29,1,7,0
247680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045726,0.433333,6,0,65,29,1,7,0
249120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045712,0.433333,6,0,65,29,1,7,0
250560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045704,0.433333,6,0,65,29,1,7,0
252000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045697,0.433333,6,0,65,29,1,7,0
253440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045667,0.433333,6,0,65,29,1,7,0
254880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.045638,0.433333,6,0,65,29,1,7,0
256320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04582,0.419355,6,0,65,29,1,7,0
257760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04627,0.419355,6,0,65,29,1,7,0
259200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046262,0.419355,6,0,65,29,1,7,0
260640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046233,0.419355,6,0,65,29,1,7,0
262080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046426,0.419355,6,0,65,29,1,7,0
263520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046397,0.419355,6,0,65,29,1,7,0
264960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04636,0.419355,6,0,65,29,1,7,0
266400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046242,0.419355,6,0,65,29,1,7,0
267840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046139,0.419355,6,0,65,29,1,7,0
269280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.046251,0.419355,6,0,65,29,1,7,0
270720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047671,0.419355,6,0,65,29,1,7,0
272160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047866,0.419355,6,0,65,29,1,7,0
273600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047791,0.419355,6,0,65,29,1,7,0
275040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047731,0.419355,6,0,65,29,1,7,0
276480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.04753,0.419355,6,0,65,29,1,7,0
277920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047353,0.419355,6,0,65,29,1,7,0
279360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047294,0.419355,6,0,65,29,1,7,0
280800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.047406,0.419355,6,0,65,29,1,7,0
282240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.048132,0.419355,6,0,65,29,1,7,0
283680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.048117,0.419355,6,0,65,29,1,7,0
285120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.048102,0.419355,6,0,65,29,1,7,0
286560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.049525,0.419355,6,0,65,29,1,7,0
288000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.049626,0.419355,6,0,65,29,1,7,0
289440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.050837,0.419355,6,0,65,29,1,7,0
290880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.0522,0.419355,6,0,65,29,1,7,0
292320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.052703,0.419355,6,0,65,29,1,7,0
293760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.052958,0.419355,6,0,65,29,1,7,0
295200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.052958,0.419355,6,0,65,29,1,7,0
296640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.054584,0.419355,6,0,65,29,1,7,0
298080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.055029,0.419355,6,0,65,29,1,7,0
299520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.055273,0.419355,6,0,65,29,1,7,0
300960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.056533,0.419355,6,0,65,29,1,7,0
302400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057139,0.419355,6,0,65,29,1,7,0
303840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057262,0.419355,6,0,65,29,1,7,0
305280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057359,0.419355,6,0,65,29,1,7,0
306720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057164,0.419355,6,0,65,29,1,7,0
308160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057392,0.419355,6,0,65,29,1,7,0
309600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057256,0.419355,6,0,65,29,1,7,0
311040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.057508,0.419355,6,0,65,29,1,7,0
312480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.059271,0.419355,6,0,65,29,1,7,0
313920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.059529,0.419355,6,0,65,29,1,7,0
315360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.05952,0.419355,6,0,65,29,1,7,0
316800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.059425,0.419355,6,0,65,29,1,7,0
318240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.060425,0.419355,6,0,65,29,1,7,0
319680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.060813,0.419355,6,0,65,29,1,7,0
321120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.061795,0.419355,6,0,65,29,1,7,0
322560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.062283,0.419355,6,0,65,29,1,7,0
324000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.062554,0.419355,6,0,65,29,1,7,0
325440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.062536,0.419355,6,0,65,29,1,7,0
326880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.062698,0.40625,6,0,65,29,1,7,0
328320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.063433,0.393939,6,0,65,29,1,7,0
329760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.063286,0.393939,6,0,65,29,1,7,0
331200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.0637,0.393939,6,0,65,29,1,7,0
332640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.063821,0.393939,6,0,65,29,1,7,0
334080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.063821,0.393939,6,0,65,29,1,7,0
335520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.06405,0.393939,6,0,65,29,1,7,0
336960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.065432,0.393939,6,0,65,29,1,7,0
338400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.065331,0.393939,6,0,65,29,1,7,0
339840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.065682,0.393939,6,0,65,29,1,7,0
341280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.065571,0.393939,6,0,65,29,1,7,0
342720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.066081,0.393939,6,0,65,29,1,7,0
344160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.066026,0.393939,6,0,65,29,1,7,0
345600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.065952,0.393939,6,0,65,29,1,7,0
347040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.066528,0.382353,6,0,65,29,1,7,0
348480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.067173,0.371429,6,0,65,29,1,7,0
349920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.068007,0.371429,6,0,65,29,1,7,0
351360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.068232,0.368421,6,0,65,29,1,7,0
352800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.068725,0.368421,6,0,65,29,1,7,0
354240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.069647,0.368421,6,0,65,29,1,7,0
355680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.070311,0.368421,6,0,65,29,1,7,0
357120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.071215,0.368421,6,0,65,29,1,7,0
358560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.071293,0.384615,6,0,65,29,1,7,0
360000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.071699,0.384615,6,0,65,29,1,7,0
361440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.071852,0.384615,6,0,65,29,1,7,0
362880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.072111,0.384615,6,0,65,29,1,7,0
364320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.073108,0.384615,6,0,65,29,1,7,0
365760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.073108,0.384615,6,0,65,29,1,7,0
367200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.073498,0.384615,6,0,65,29,1,7,0
368640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.07399,0.384615,6,0,65,29,1,7,0
370080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.074208,0.384615,6,0,65,29,1,7,0
371520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.074158,0.384615,6,0,65,29,1,7,0
372960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.074079,0.384615,6,0,65,29,1,7,0
374400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.07469,0.384615,6,0,65,29,1,7,0
375840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.074917,0.384615,6,0,65,29,1,7,0
377280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.075106,0.384615,6,0,65,29,1,7,0
378720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.075027,0.384615,6,0,65,29,1,7,0
380160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.075447,0.384615,6,0,65,29,1,7,0
381600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.076193,0.375,6,0,65,29,1,7,0
383040,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.077257,0.404762,6,0,65,29,1,7,0
384480,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.077206,0.404762,6,0,65,29,1,7,0
385920,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.077256,0.404762,6,0,65,29,1,7,0
387360,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.078841,0.404762,6,0,65,29,1,7,0
388800,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079392,0.404762,6,0,65,29,1,7,0
390240,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079731,0.404762,6,0,65,29,1,7,0
391680,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079628,0.404762,6,0,65,29,1,7,0
393120,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079918,0.418605,6,0,65,29,1,7,0
394560,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079918,0.418605,6,0,65,29,1,7,0
396000,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079918,0.418605,6,0,65,29,1,7,0
397440,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079876,0.418605,6,0,65,29,1,7,0
398880,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079845,0.431818,6,0,65,29,1,7,0
400320,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.079794,0.431818,6,0,65,29,1,7,0
401760,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080031,0.456522,6,0,65,29,1,7,0
403200,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.08042,0.468085,6,0,65,29,1,7,0
404640,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080307,0.468085,6,0,65,29,1,7,0
406080,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080276,0.468085,6,0,65,29,1,7,0
407520,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080275,0.468085,6,0,65,29,1,7,0
408960,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080208,0.458333,6,0,65,29,1,7,0
410400,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.08002,0.46,6,0,65,29,1,7,0
411840,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.08057,0.461538,6,0,65,29,1,7,0
413280,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.0804,0.461538,6,0,65,29,1,7,0
414720,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080806,0.461538,6,0,65,29,1,7,0
416160,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.080685,0.461538,6,0,65,29,1,7,0
417600,"Unify maximum edit distance across fuzzy and match query to `max_edits`","master","s1monw",1,0.081509,0.471698,6,0,65,29,1,7,0
