"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
133920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028852,0.846995,9,0,13,4,1,1,0
135360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028844,0.846995,9,0,13,4,1,1,0
136800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028865,0.846995,9,0,13,4,1,1,0
138240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028862,0.846995,9,0,13,4,1,1,0
139680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028857,0.846995,9,0,13,4,1,1,0
141120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028854,0.846995,9,0,13,4,1,1,0
142560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028849,0.846995,9,0,13,4,1,1,0
144000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028842,0.846995,9,0,13,4,1,1,0
145440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028833,0.846995,9,0,13,4,1,1,0
146880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028825,0.846995,9,0,13,4,1,1,0
148320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02882,0.846995,9,0,13,4,1,1,0
149760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.028965,0.847826,9,0,13,4,1,1,0
151200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02903,0.848649,9,0,13,4,1,1,0
152640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029268,0.848649,9,0,13,4,1,1,0
154080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029252,0.848649,9,0,13,4,1,1,0
155520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02926,0.848649,9,0,13,4,1,1,0
156960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029252,0.848649,9,0,13,4,1,1,0
158400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029256,0.848649,9,0,13,4,1,1,0
159840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029424,0.848649,9,0,13,4,1,1,0
161280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029411,0.848649,9,0,13,4,1,1,0
162720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029396,0.848649,9,0,13,4,1,1,0
164160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029403,0.848649,9,0,13,4,1,1,0
165600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029439,0.848649,9,0,13,4,1,1,0
167040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029523,0.848649,9,0,13,4,1,1,0
168480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029495,0.848649,9,0,13,4,1,1,0
169920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029581,0.848649,9,0,13,4,1,1,0
171360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029701,0.849462,9,0,13,4,1,1,0
172800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029709,0.849462,9,0,13,4,1,1,0
174240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.02969,0.849462,9,0,13,4,1,1,0
175680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029737,0.849462,9,0,13,4,1,1,0
177120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029728,0.849462,9,0,13,4,1,1,0
178560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.029738,0.849462,9,0,13,4,1,1,0
180000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030034,0.846561,9,0,13,4,1,1,0
181440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030254,0.846561,9,0,13,4,1,1,0
182880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030301,0.846561,9,0,13,4,1,1,0
184320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03037,0.842932,9,0,13,4,1,1,0
185760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030367,0.842932,9,0,13,4,1,1,0
187200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030438,0.84375,9,0,13,4,1,1,0
188640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030484,0.84456,9,0,13,4,1,1,0
190080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030477,0.84456,9,0,13,4,1,1,0
191520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030474,0.84456,9,0,13,4,1,1,0
192960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03047,0.84456,9,0,13,4,1,1,0
194400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030467,0.84456,9,0,13,4,1,1,0
195840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030463,0.845361,9,0,13,4,1,1,0
197280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030481,0.845361,9,0,13,4,1,1,0
198720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030478,0.845361,9,0,13,4,1,1,0
200160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030498,0.845361,9,0,13,4,1,1,0
201600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030508,0.845361,9,0,13,4,1,1,0
203040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030572,0.846154,9,0,13,4,1,1,0
204480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030583,0.846154,9,0,13,4,1,1,0
205920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030646,0.846154,9,0,13,4,1,1,0
207360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030656,0.846154,9,0,13,4,1,1,0
208800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030702,0.846154,9,0,13,4,1,1,0
210240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030765,0.846939,9,0,13,4,1,1,0
211680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030752,0.846939,9,0,13,4,1,1,0
213120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030735,0.846939,9,0,13,4,1,1,0
214560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030755,0.846939,9,0,13,4,1,1,0
216000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030898,0.847716,9,0,13,4,1,1,0
217440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030963,0.847716,9,0,13,4,1,1,0
218880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031024,0.848485,9,0,13,4,1,1,0
220320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031023,0.848485,9,0,13,4,1,1,0
221760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03104,0.848485,9,0,13,4,1,1,0
223200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031034,0.848485,9,0,13,4,1,1,0
224640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031029,0.848485,9,0,13,4,1,1,0
226080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031024,0.848485,9,0,13,4,1,1,0
227520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031018,0.848485,9,0,13,4,1,1,0
228960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031014,0.848485,9,0,13,4,1,1,0
230400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031013,0.848485,9,0,13,4,1,1,0
231840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031006,0.848485,9,0,13,4,1,1,0
233280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031001,0.848485,9,0,13,4,1,1,0
234720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030997,0.848485,9,0,13,4,1,1,0
236160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030992,0.848485,9,0,13,4,1,1,0
237600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030989,0.848485,9,0,13,4,1,1,0
239040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030986,0.848485,9,0,13,4,1,1,0
240480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030982,0.848485,9,0,13,4,1,1,0
241920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030978,0.848485,9,0,13,4,1,1,0
243360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030984,0.848485,9,0,13,4,1,1,0
244800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030973,0.848485,9,0,13,4,1,1,0
246240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031012,0.848485,9,0,13,4,1,1,0
247680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031009,0.848485,9,0,13,4,1,1,0
249120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030999,0.848485,9,0,13,4,1,1,0
250560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030991,0.848485,9,0,13,4,1,1,0
252000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.030982,0.848485,9,0,13,4,1,1,0
253440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031,0.848485,9,0,13,4,1,1,0
254880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031012,0.849246,9,0,13,4,1,1,0
256320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031077,0.85,9,0,13,4,1,1,0
257760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031098,0.85,9,0,13,4,1,1,0
259200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031119,0.85,9,0,13,4,1,1,0
260640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031116,0.85,9,0,13,4,1,1,0
262080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031105,0.85,9,0,13,4,1,1,0
263520,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031147,0.85,9,0,13,4,1,1,0
264960,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031135,0.85,9,0,13,4,1,1,0
266400,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031252,0.85,9,0,13,4,1,1,0
267840,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03137,0.845771,9,0,13,4,1,1,0
269280,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031418,0.846535,9,0,13,4,1,1,0
270720,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031415,0.846535,9,0,13,4,1,1,1
272160,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031684,0.846535,10,0,13,4,1,1,0
273600,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031874,0.846535,10,0,13,4,1,1,0
275040,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031865,0.846535,10,0,13,4,1,1,0
276480,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031858,0.846535,10,0,13,4,1,1,0
277920,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031842,0.846535,10,0,13,4,1,1,0
279360,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031823,0.846535,10,0,13,4,1,1,0
280800,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03182,0.846535,10,0,13,4,1,1,0
282240,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031888,0.846535,10,0,13,4,1,1,0
283680,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031885,0.846535,10,0,13,4,1,1,0
285120,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031881,0.847291,10,0,13,4,1,1,0
286560,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.0319,0.847291,10,0,13,4,1,1,0
288000,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03192,0.847291,10,0,13,4,1,1,0
289440,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031906,0.847291,10,0,13,4,1,1,0
290880,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03189,0.847291,10,0,13,4,1,1,0
292320,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031914,0.848039,10,0,13,4,1,1,0
293760,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.031989,0.84878,10,0,13,4,1,1,0
295200,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.032125,0.849515,10,0,13,4,1,1,0
296640,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.032253,0.850242,10,0,13,4,1,1,0
298080,"builtins: pass arguments of RunAddon() to ActivateWindow() (fixes JSON-RPC's Addons.ExecuteAddon)","master","Montellese",1,0.03227,0.84689,10,0,13,4,1,1,0
