"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
5760,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019258,0.225564,12,5,0,94,26,2,7,1
7200,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019151,0.223881,14,5,0,94,26,2,7,0
8640,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.01907,0.223881,14,5,0,94,26,2,7,0
10080,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019198,0.227941,14,5,0,94,26,2,7,1
11520,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019142,0.227941,21,5,0,94,26,2,7,1
12960,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019694,0.226277,22,5,0,94,26,2,7,0
14400,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.01969,0.226277,22,5,0,94,26,2,7,0
15840,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019663,0.226277,22,5,0,94,26,2,7,0
17280,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019753,0.231884,22,5,0,94,26,2,7,1
18720,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019829,0.228571,23,5,0,94,26,2,7,1
20160,"builder: Fix handling of VOLUME command where multiple volumes are specified in a space delimited list.","master","erikh",1,0,1,0.019743,0.228571,24,5,0,94,26,2,7,1
0,"Fix code example formatting in best-practices article","master","lalyos",0,0,1,0.00031,0.255319,0,0,0,6,6,1,1,1
0,"Fix quoting of TESTFLAGS in devenvironment.md","master","hugoduncan",0,0,1,0.000206,0.355856,0,0,0,1,1,1,1,1
0,"Cleanup: simplify flag parsing and merge into mflag (rebase ++)","master","SvenDowideit",1,0,0,0.044247,0.362035,0,0,0,635,527,5,27,1
1440,"Cleanup: simplify flag parsing and merge into mflag (rebase ++)","master","SvenDowideit",1,0,0,0.04441,0.362573,6,3,0,635,527,5,27,1
2880,"Cleanup: simplify flag parsing and merge into mflag (rebase ++)","master","SvenDowideit",1,0,0,0.044242,0.363107,10,13,1,697,563,7,27,1
0,"Replace get.docker.io -> get.docker.com and test.docker.io -> test.docker.com","master","tiborvass",1,0,0,0.018009,0.072727,0,0,0,48,48,1,10,1
0,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.019204,0.22963,0,0,0,23,32,1,2,1
1440,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.019168,0.227941,4,0,0,23,32,1,2,1
2880,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.019696,0.226277,5,0,1,23,32,1,2,1
4320,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.01969,0.226277,6,0,0,23,32,1,2,1
5760,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.019665,0.226277,8,0,1,23,32,1,2,1
7200,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.019761,0.231884,18,0,0,23,32,1,2,1
8640,"docker build --debug <path> now interprets dockerfiles and dumps the parse tree.","master","erikh",1,0,0,0.019845,0.228571,28,0,1,23,32,1,2,1
0,"Rewrite more fixtures test to not use fixtures.","master","LK4D4",0,0,1,0.019094,0.216216,0,0,0,126,125,5,18,1
0,"IPAllocator: Ensure the allocated IPs are within network range.","master","aluzzardi",0,0,0,0.007655,0.545455,0,0,0,26,4,1,2,1
0,"Update memory limit for container","master","crosbymichael",1,0,0,0.11905,0.508411,0,0,0,4,4,1,2,1
1440,"Update memory limit for container","master","crosbymichael",1,0,0,0.118648,0.507463,14,0,1,4,4,1,2,1
0,"pkg/logjson benchmark and test","master","LK4D4",0,0,0,0.018699,0.217687,0,0,0,61,0,2,1,1
1440,"pkg/logjson benchmark and test","master","LK4D4",0,0,0,0.019098,0.216216,2,6,0,61,0,2,1,1
0,"Post 1.2.0 docs update 6","docs","SvenDowideit",1,0,0,0.044162,0.361868,0,0,0,1390,1149,19,29,1
0,"Docs for Official Repo release","master","fredlf",1,0,0,0.00859,0.344262,0,0,0,818,316,11,6,1
0,"Fix for user kicked off after login on some hosts","master","SvenDowideit",1,0,1,0.044065,0.362745,0,0,0,6,0,1,2,1
1440,"Fix for user kicked off after login on some hosts","master","SvenDowideit",1,0,1,0.04422,0.361328,2,0,0,6,0,1,2,0
2880,"Fix for user kicked off after login on some hosts","master","SvenDowideit",1,0,1,0.044162,0.363107,2,0,0,6,0,1,2,1
0,"That Systemd example URL isn't there anymore","master","SvenDowideit",1,0,0,0.044419,0.361328,0,0,0,1,1,1,1,1
0,"Post 1.2.0 docs update 6","master","SvenDowideit",1,0,0,0.044162,0.362573,0,0,0,10552,9898,75,117,1
0,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.010166,0.025,0,0,0,179,8,2,4,1
1440,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.011247,0.022727,8,3,0,179,8,2,4,1
2880,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.011447,0.022727,8,4,0,179,8,2,4,1
4320,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.012531,0.022222,9,4,0,179,8,2,4,0
5760,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.012528,0.022222,9,4,0,179,8,2,4,0
7200,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.012863,0.021739,9,4,0,179,8,2,4,0
8640,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.013059,0.021739,9,4,0,179,8,2,4,0
10080,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.013353,0.021277,9,4,0,179,8,2,4,0
11520,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.013486,0.021277,9,4,0,179,8,2,4,0
12960,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014284,0.020408,9,4,0,179,8,2,4,0
14400,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014274,0.020408,9,4,0,179,8,2,4,0
15840,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014267,0.020408,9,4,0,179,8,2,4,0
17280,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014343,0.020408,9,4,0,179,8,2,4,0
18720,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014163,0.020408,9,4,0,179,8,2,4,0
20160,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.01459,0.019608,9,4,0,179,8,2,4,0
21600,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014924,0.019231,9,4,0,179,8,2,4,0
23040,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.01496,0.019231,9,4,0,179,8,2,4,0
24480,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014915,0.019231,9,4,0,179,8,2,4,0
25920,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.014831,0.019231,9,4,0,179,8,2,4,0
27360,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015564,0.019231,9,4,0,179,8,2,4,0
28800,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.0156,0.019231,9,4,0,179,8,2,4,0
30240,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015835,0.019231,9,4,0,179,8,2,4,0
31680,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.0158,0.019231,9,4,0,179,8,2,4,0
33120,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015778,0.019231,9,4,0,179,8,2,4,0
34560,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015776,0.019231,9,4,0,179,8,2,4,0
36000,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015769,0.019231,9,4,0,179,8,2,4,0
37440,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015752,0.019231,9,4,0,179,8,2,4,0
38880,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015821,0.019231,9,4,0,179,8,2,4,0
40320,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015782,0.019231,9,4,0,179,8,2,4,0
41760,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015758,0.019231,9,4,0,179,8,2,4,0
43200,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.01574,0.019231,9,4,0,179,8,2,4,0
44640,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015733,0.019231,9,4,0,179,8,2,4,0
46080,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015721,0.019231,9,4,0,179,8,2,4,0
47520,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.01582,0.019231,9,4,0,179,8,2,4,0
48960,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015988,0.019231,9,4,0,179,8,2,4,0
50400,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015945,0.019231,9,4,0,179,8,2,4,0
51840,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015873,0.019231,9,4,0,179,8,2,4,0
53280,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.01584,0.019231,9,4,0,179,8,2,4,0
54720,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015835,0.019231,9,4,0,179,8,2,4,0
56160,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015826,0.019231,9,4,0,179,8,2,4,0
57600,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015815,0.019231,9,4,0,179,8,2,4,0
59040,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015798,0.019231,9,4,0,179,8,2,4,0
60480,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015878,0.019231,9,4,0,179,8,2,4,0
61920,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015948,0.037736,9,4,0,179,8,2,4,0
63360,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015921,0.037736,9,4,0,179,8,2,4,0
64800,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015902,0.037736,9,4,0,179,8,2,4,0
66240,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.015901,0.037736,9,4,0,179,8,2,4,0
67680,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016082,0.037736,9,4,0,179,8,2,4,0
69120,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016042,0.037736,9,4,0,179,8,2,4,0
70560,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016009,0.037736,9,4,0,179,8,2,4,0
72000,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.01627,0.037736,9,4,0,179,8,2,4,0
73440,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016342,0.037736,9,4,0,179,8,2,4,0
74880,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016299,0.037736,9,4,0,179,8,2,4,0
76320,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016293,0.037736,9,4,0,179,8,2,4,0
77760,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016325,0.037736,9,4,0,179,8,2,4,0
79200,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016762,0.037736,9,4,0,179,8,2,4,0
80640,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016897,0.037736,9,4,0,179,8,2,4,0
82080,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016867,0.037736,9,4,0,179,8,2,4,0
83520,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016873,0.055556,9,4,0,179,8,2,4,0
84960,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016864,0.055556,9,4,0,179,8,2,4,0
86400,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.016862,0.055556,9,4,0,179,8,2,4,0
87840,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.017073,0.055556,9,4,0,179,8,2,4,0
89280,"Chaining FROM ./path in Dockerfile","master","tiborvass",1,0,0,0.017807,0.072727,9,4,0,179,8,2,4,1
0,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001558,0.534884,0,0,0,13,5,1,2,1
1440,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001813,0.511111,5,0,1,42,16,3,4,0
2880,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001812,0.511111,5,0,1,42,16,3,4,1
4320,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001812,0.511111,6,0,1,42,16,3,4,1
5760,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001805,0.511111,12,0,0,42,16,3,4,0
7200,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001799,0.511111,12,0,0,42,16,3,4,0
8640,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001793,0.511111,12,0,0,42,16,3,4,0
10080,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001789,0.511111,12,0,0,42,16,3,4,0
11520,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001781,0.511111,12,0,0,42,16,3,4,0
12960,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.00178,0.511111,12,0,0,42,16,3,4,0
14400,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001778,0.511111,12,0,0,42,16,3,4,0
15840,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001771,0.511111,12,0,0,42,16,3,4,0
17280,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001763,0.511111,12,0,0,42,16,3,4,0
18720,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001756,0.511111,12,0,0,42,16,3,4,0
20160,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001747,0.511111,12,0,0,42,16,3,4,0
21600,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.00174,0.511111,12,0,0,42,16,3,4,0
23040,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001737,0.511111,12,0,0,42,16,3,4,0
24480,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001737,0.511111,12,0,0,42,16,3,4,0
25920,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001731,0.511111,12,0,0,42,16,3,4,0
27360,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001724,0.511111,12,0,0,42,16,3,4,0
28800,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001714,0.511111,12,0,0,42,16,3,4,0
30240,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001699,0.511111,12,0,0,42,16,3,4,0
31680,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001694,0.511111,12,0,0,42,16,3,4,0
33120,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001693,0.511111,12,0,0,42,16,3,4,0
34560,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001693,0.511111,12,0,0,42,16,3,4,0
36000,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001681,0.511111,12,0,0,42,16,3,4,0
37440,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001665,0.511111,12,0,0,42,16,3,4,0
38880,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001644,0.511111,12,0,0,42,16,3,4,0
40320,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.00163,0.511111,12,0,0,42,16,3,4,0
41760,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001622,0.511111,12,0,0,42,16,3,4,0
43200,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001615,0.511111,12,0,0,42,16,3,4,0
44640,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.00161,0.511111,12,0,0,42,16,3,4,0
46080,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001601,0.511111,12,0,0,42,16,3,4,0
47520,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001592,0.511111,12,0,0,42,16,3,4,0
48960,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001582,0.511111,12,0,0,42,16,3,4,0
50400,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001579,0.511111,12,0,0,42,16,3,4,0
51840,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001578,0.489362,12,0,0,42,16,3,4,0
53280,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001578,0.489362,12,0,0,42,16,3,4,0
54720,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001576,0.489362,12,0,0,42,16,3,4,0
56160,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001574,0.489362,12,0,0,42,16,3,4,0
57600,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.00157,0.489362,12,0,0,42,16,3,4,0
59040,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001567,0.489362,12,0,0,42,16,3,4,0
60480,"Ensure Docker client uses exit codes when errors occur","master","cyphar",0,0,0,0.001565,0.489362,12,0,0,42,16,3,4,0
