"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
1440,"=act #15027 Harden FSMTimingSpec","master","patriknw",1,1,0,0.158171,0.743295,3,0,0,1,1,1,1,0
2880,"=act #15027 Harden FSMTimingSpec","master","patriknw",1,1,0,0.158171,0.743295,3,0,0,1,1,1,1,1
0,"=con #15577 Harden ReliableProxyDocSpec","master","patriknw",1,1,0,0.157413,0.741313,0,0,0,1,1,1,1,1
0,"=act #13981 Encode name of Balancing dispatcher config path","master","patriknw",1,1,0,0.157363,0.740979,0,0,0,36,7,1,3,1
0,"=per #15730 fix context.become in PersistentView (for validation)","master","patriknw",1,1,1,0.157612,0.741977,0,0,0,28,5,1,3,1
0,"Update books.rst (for validation)","master","patriknw",1,1,0,0.157512,0.741645,0,0,0,1,1,1,1,1
0,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.125,0,0,0,3,3,2,2,1
1440,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.117647,1,0,0,3,3,2,2,0
2880,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.117647,1,0,0,3,3,2,2,1
4320,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.117647,8,4,0,3,3,2,2,0
5760,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.117647,8,4,0,3,3,2,2,1
7200,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.117647,9,4,0,3,3,2,2,0
8640,"=act Fix tell method scaladoc","master","savulchik",0,0,1,0.000355,0.117647,9,4,0,3,3,2,2,1
0,"fix context.become in PersistentView","release-2.3","rkuhn",1,1,1,0.101048,0.822006,0,0,0,28,5,1,3,1
1440,"fix context.become in PersistentView","release-2.3","rkuhn",1,1,1,0.101048,0.81672,1,0,0,28,5,1,3,1
2880,"fix context.become in PersistentView","release-2.3","rkuhn",1,1,1,0.101,0.81672,4,0,0,28,5,1,3,0
4320,"fix context.become in PersistentView","release-2.3","rkuhn",1,1,1,0.100916,0.81672,4,0,0,28,5,1,3,0
5760,"fix context.become in PersistentView","release-2.3","rkuhn",1,1,1,0.100898,0.81672,4,0,0,28,5,1,3,0
7200,"fix context.become in PersistentView","release-2.3","rkuhn",1,1,1,0.100875,0.81672,4,0,0,28,5,1,3,1
0,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000237,0.133333,0,0,0,1,1,1,1,1
1440,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000355,0.117647,1,0,0,1,1,1,1,0
2880,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000355,0.117647,1,0,0,1,1,1,1,1
4320,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000355,0.117647,5,0,0,1,1,1,1,0
5760,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000355,0.117647,5,0,0,1,1,1,1,0
7200,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000355,0.117647,5,0,0,1,1,1,1,0
8640,"Improve formatting in faq.rst","master","savulchik",0,0,0,0.000355,0.117647,5,0,0,1,1,1,1,1
0,"Update books.rst","release-2.3","rasummer",0,0,0,0.000118,0.380952,0,0,0,1,1,1,1,1
0,"=act #15409 Fix race in ActorDSL","master","patriknw",1,1,1,0.156714,0.739974,0,0,0,14,10,1,2,1
1440,"=act #15409 Fix race in ActorDSL","master","patriknw",1,1,1,0.15679,0.74031,4,3,0,14,10,1,2,0
2880,"=act #15409 Fix race in ActorDSL","master","patriknw",1,1,1,0.156961,0.740645,4,3,0,14,10,1,2,0
4320,"=act #15409 Fix race in ActorDSL","master","patriknw",1,1,1,0.157161,0.740979,4,3,0,14,10,1,2,1
5760,"=act #15409 Fix race in ActorDSL","master","patriknw",1,1,1,0.157413,0.741645,6,3,0,14,10,1,2,1
0,"!str #15026 Fix issues pointed out by Jason","release-2.3-dev","patriknw",1,1,1,0.156889,0.74031,0,0,0,142,69,3,13,1
1440,"!str #15026 Fix issues pointed out by Jason","release-2.3-dev","patriknw",1,1,1,0.156961,0.740645,3,1,0,142,69,3,13,0
2880,"!str #15026 Fix issues pointed out by Jason","release-2.3-dev","patriknw",1,1,1,0.157161,0.740979,3,1,0,142,69,3,13,1
0,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.155759,0.752306,0,0,0,673,825,3,30,1
1440,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.156209,0.751316,7,1,0,745,843,9,32,0
2880,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.156495,0.749344,7,1,0,745,843,9,32,0
4320,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.1566,0.747382,7,1,0,745,843,9,32,0
5760,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.156592,0.745431,7,1,0,745,843,9,32,0
7200,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.156574,0.745431,7,1,0,745,843,9,32,0
8640,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.156614,0.739637,7,1,0,745,843,9,32,0
10080,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.15669,0.74031,7,1,0,745,843,9,32,0
11520,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.156961,0.740645,7,1,0,745,843,9,32,0
12960,"!str #15086 lazy actor materialization","release-2.3-dev","patriknw",1,1,0,0.157111,0.740979,7,1,0,745,843,9,32,1
0,"=con Harden ClusterShardingSpec some more","master","patriknw",1,1,0,0.156664,0.739637,0,0,0,37,44,1,3,1
1440,"=con Harden ClusterShardingSpec some more","master","patriknw",1,1,0,0.15669,0.74031,6,0,0,37,44,1,3,1
2880,"=con Harden ClusterShardingSpec some more","master","patriknw",1,1,0,0.156961,0.740645,11,0,0,37,44,1,3,1
0,"!str #15271 make transform() take a factory instead of Transformer","release-2.3-dev","ktoso",1,0,0,0.016049,0.132231,0,0,0,1420,1071,4,26,1
1440,"!str #15271 make transform() take a factory instead of Transformer","release-2.3-dev","ktoso",1,0,0,0.016103,0.131148,10,11,0,1420,1071,4,26,0
2880,"!str #15271 make transform() take a factory instead of Transformer","release-2.3-dev","ktoso",1,0,0,0.016101,0.131148,10,11,0,1420,1071,4,26,0
4320,"!str #15271 make transform() take a factory instead of Transformer","release-2.3-dev","ktoso",1,0,0,0.016098,0.131148,10,11,0,1420,1071,4,26,0
5760,"!str #15271 make transform() take a factory instead of Transformer","release-2.3-dev","ktoso",1,0,0,0.016324,0.131148,10,11,0,1420,1071,4,26,1
0,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.004336,0.259259,0,0,0,1178,222,4,5,1
1440,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.004334,0.25,5,1,0,1178,222,4,5,1
2880,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.004326,0.25,8,4,0,1178,222,4,5,1
4320,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.00444,0.25,14,11,0,1477,340,6,6,0
5760,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.00444,0.25,14,11,0,1477,340,6,6,0
7200,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.004498,0.25,14,11,0,1477,340,6,6,0
8640,"WIP Steams typesafe DSL","release-2.3-dev","2m",1,0,0,0.004495,0.25,14,11,0,1477,340,6,6,1
0,"Wip 15757 refactor actorsystem termination √","master","viktorklang",1,1,0,0.252529,0.874674,0,0,0,205,186,2,52,1
0,"=con #15699 Fix race in Cluster Sharding tests","master","DomBlack",0,0,1,0.000415,0.25,0,0,0,85,119,2,2,1
1440,"=con #15699 Fix race in Cluster Sharding tests","master","DomBlack",0,0,1,0.000414,0.2,9,2,0,85,119,2,2,0
2880,"=con #15699 Fix race in Cluster Sharding tests","master","DomBlack",0,0,1,0.000414,0.2,9,2,0,85,119,2,2,1
0,"=doc Improve formatting in scala actors.rst","master","savulchik",0,0,0,0.000178,0.142857,0,0,0,1,1,1,1,1
0,"=pro Disable OSGi for akka-http and akka-http-core for now","release-2.3-dev","bantonsson",1,1,0,0.053601,0.724265,0,0,0,2,2,1,1,1
0,"!str #15050 Remove unused ReceiveTimeout","release-2.3-dev","patriknw",1,1,0,0.156691,0.746405,0,0,0,0,19,1,5,1
0,"!str #15705 Update to Akka 2.3.5, and new akka-persistent api","release-2.3-dev","patriknw",1,1,0,0.156641,0.747382,0,0,0,161,147,1,6,1
0,"!str #15289 Java API for ActorPublisher and ActorSubscriber","release-2.3-dev","patriknw",1,1,0,0.1566,0.748362,0,0,0,780,218,2,9,1
0,"=htc #15670 add convenience BodyPart extractors","release-2.3-dev","jrudolph",1,0,0,0.006649,0.692641,0,0,0,92,7,1,3,1
0,"=htc #15711 fix Http.Bind failure warning message","release-2.3-dev","jrudolph",1,0,1,0.006707,0.689655,0,0,0,1,1,1,1,1
0,"=per #15671 fix local snapshot store picking up wrong file (Validation)","master","ktoso",1,0,1,0.015606,0.134454,0,0,0,71,1,1,2,1
0,"!str #15551 Switch to implicit passing of FlowMaterializer","release-2.3-dev","patriknw",1,1,0,0.156495,0.749344,0,0,0,1386,1170,3,78,1
0,"=per #15671 fix local snapshot store picking up wrong file.","release-2.3","blawlor",0,0,1,0,0,0,0,0,139,2,2,2,1
0,"!str #15564 Add stream supervisor","release-2.3-dev","patriknw",1,1,0,0.156244,0.751316,0,0,0,94,392,1,15,1
0,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.00036,0.625,0,0,0,144,80,5,8,1
1440,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.00036,0.555556,7,7,1,144,80,5,8,0
2880,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.00036,0.555556,7,7,1,144,80,5,8,1
4320,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.00036,0.5,7,8,0,144,80,5,8,1
5760,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.00036,0.5,8,8,0,144,80,5,8,0
7200,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.00036,0.5,8,8,0,144,80,5,8,0
8640,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,8,8,0,144,80,5,8,1
10080,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,11,8,0,144,80,5,8,0
11520,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,11,8,0,144,80,5,8,0
12960,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,11,8,0,144,80,5,8,0
14400,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,11,8,0,144,80,5,8,0
15840,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,11,8,0,144,80,5,8,1
17280,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,12,8,0,144,80,5,8,1
18720,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,13,8,0,144,80,5,8,0
20160,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,13,8,0,144,80,5,8,0
21600,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,13,8,0,144,80,5,8,0
23040,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,13,8,0,144,80,5,8,0
24480,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,13,8,0,144,80,5,8,1
25920,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000359,0.5,13,9,0,144,80,5,8,1
27360,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,0
28800,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,0
30240,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,0
31680,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,0
33120,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,0
34560,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,0
36000,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,13,11,0,144,80,5,8,1
37440,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000358,0.5,14,11,0,144,80,5,8,0
38880,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,0
40320,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,0
41760,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,0
43200,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,0
44640,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,0
46080,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,0
47520,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000357,0.5,14,11,0,144,80,5,8,1
48960,"Initial delay support for TickProducer","release-2.3-dev","13h3r",0,0,0,0.000356,0.5,17,11,0,144,80,5,8,1
0,"=str #15608 Make sure ExposedPublisher is first","release-2.3-dev","patriknw",1,1,0,0.156345,0.750329,0,0,0,91,26,2,7,1
0,"Fix for 15671","release-2.3","blawlor",0,0,1,0,0,0,0,0,4,1,1,1,1
1440,"Fix for 15671","release-2.3","blawlor",0,0,1,0,0,10,2,0,4,1,1,1,1
0,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.256079,0.893733,0,0,0,2109,183,7,5,1
1440,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.256079,0.891304,2,0,0,2109,183,7,5,0
2880,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255986,0.891304,2,0,0,2109,183,7,5,0
4320,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255971,0.891304,2,0,0,2109,183,7,5,1
5760,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255801,0.892183,6,0,0,2109,183,7,5,0
7200,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255724,0.890957,6,0,0,2109,183,7,5,1
8640,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255386,0.890957,7,0,0,2109,183,7,5,0
10080,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255324,0.890957,7,0,0,2109,183,7,5,0
11520,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255309,0.890957,7,0,0,2109,183,7,5,0
12960,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255294,0.890957,7,0,0,2109,183,7,5,0
14400,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.25514,0.888594,7,0,0,2109,183,7,5,0
15840,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.255125,0.888594,7,0,0,2109,183,7,5,0
17280,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254971,0.888594,7,0,0,2109,183,7,5,0
18720,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.25507,0.888594,7,0,0,2109,183,7,5,0
20160,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254994,0.883905,7,0,0,2109,183,7,5,0
21600,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254963,0.883905,7,0,0,2109,183,7,5,0
23040,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254933,0.883905,7,0,0,2109,183,7,5,0
24480,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254933,0.883905,7,0,0,2109,183,7,5,0
25920,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254764,0.879265,7,0,0,2109,183,7,5,0
27360,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254612,0.879265,7,0,0,2109,183,7,5,0
28800,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254612,0.879265,7,0,0,2109,183,7,5,0
30240,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254597,0.879265,7,0,0,2109,183,7,5,0
31680,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254597,0.879265,7,0,0,2109,183,7,5,0
33120,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254551,0.879265,7,0,0,2109,183,7,5,0
34560,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.25449,0.879265,7,0,0,2109,183,7,5,0
36000,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254399,0.879265,7,0,0,2109,183,7,5,0
37440,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254216,0.879265,7,0,0,2109,183,7,5,0
38880,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254201,0.879265,7,0,0,2109,183,7,5,0
40320,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254201,0.879265,7,0,0,2109,183,7,5,0
41760,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254186,0.879265,7,0,0,2109,183,7,5,0
43200,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.25417,0.879265,7,0,0,2109,183,7,5,0
44640,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.254079,0.879265,7,0,0,2109,183,7,5,0
46080,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253955,0.876963,7,0,0,2109,183,7,5,0
47520,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253894,0.876963,7,0,0,2109,183,7,5,0
48960,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253773,0.876963,7,0,0,2109,183,7,5,1
50400,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253682,0.876963,10,24,0,2109,183,7,5,0
51840,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253667,0.876963,10,24,0,2109,183,7,5,0
53280,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253637,0.876963,10,24,0,2109,183,7,5,0
54720,"+act - #15501 - Adding support for a Non-blocking, bounded, MPMC mailbox...","master","viktorklang",1,1,0,0.253531,0.876963,10,24,0,2109,183,7,5,0
