"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
30240,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000463,0.727273,2,0,31,0,1,3,0
31680,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000463,0.727273,2,0,31,0,1,3,0
33120,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000463,0.727273,2,0,31,0,1,3,0
34560,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000463,0.727273,2,0,31,0,1,3,0
36000,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000462,0.727273,2,0,31,0,1,3,0
37440,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000462,0.727273,2,0,31,0,1,3,0
38880,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000462,0.727273,2,0,31,0,1,3,0
40320,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000461,0.727273,2,0,31,0,1,3,0
41760,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000461,0.666667,2,0,31,0,1,3,0
43200,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000461,0.666667,2,0,31,0,1,3,0
44640,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000461,0.666667,2,0,31,0,1,3,0
46080,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000461,0.666667,2,0,31,0,1,3,0
47520,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.00046,0.666667,2,0,31,0,1,3,0
48960,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
50400,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
51840,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
53280,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
54720,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
56160,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
57600,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
59040,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
60480,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
61920,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
63360,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000459,0.666667,2,0,31,0,1,3,0
64800,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000458,0.666667,2,0,31,0,1,3,0
66240,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000457,0.666667,2,0,31,0,1,3,0
67680,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000455,0.666667,2,0,31,0,1,3,0
69120,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000454,0.666667,2,0,31,0,1,3,0
70560,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000454,0.666667,2,0,31,0,1,3,0
72000,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000454,0.666667,2,0,31,0,1,3,0
73440,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000454,0.666667,2,0,31,0,1,3,0
74880,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000453,0.666667,2,0,31,0,1,3,0
76320,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000453,0.666667,2,0,31,0,1,3,0
77760,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000453,0.666667,2,0,31,0,1,3,0
79200,"implement ZISMEMBER for zset","unstable","huangz1990",0,0.000453,0.666667,2,0,31,0,1,3,1
0,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,0,0,0,0,0
1440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
2880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
4320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
5760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
7200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
8640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
10080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
11520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
12960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,0
14400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,0,0,9,0,1,1,1
15840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
17280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
18720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
20160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
21600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
23040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
24480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
25920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
27360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
28800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
30240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
31680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
33120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
34560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
36000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
37440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
38880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
40320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
41760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
43200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
44640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
46080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
47520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
48960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
50400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
51840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
53280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
54720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
56160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
57600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
59040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
60480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
61920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
63360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
64800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
66240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
67680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
69120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
70560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
72000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
73440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
74880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
76320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
77760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
79200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
80640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
82080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
83520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
84960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
86400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
87840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
89280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
90720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
92160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
93600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
95040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
96480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
97920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
99360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
100800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
102240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
103680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
105120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
106560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
108000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
109440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
110880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
112320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
113760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
115200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
116640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
118080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
119520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
120960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
122400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
123840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
125280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
126720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
128160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
129600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
131040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
132480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
133920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
135360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
136800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
138240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
139680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
141120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
142560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
144000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
145440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
146880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
148320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
149760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
151200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
152640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
154080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
155520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
156960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
158400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
159840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
161280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
162720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
164160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
165600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
167040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
168480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
169920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
171360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
172800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
174240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
175680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
177120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
178560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
180000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
181440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
182880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
184320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
185760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
187200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
188640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
190080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
191520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
192960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
194400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
195840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
197280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
198720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
200160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
201600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0,1,0,9,0,1,1,0
203040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
204480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
205920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
207360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
208800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
210240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
211680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
213120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
214560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
216000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
217440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
218880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
220320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
221760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
223200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
224640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
226080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
227520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
228960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,0
230400,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,1,0,9,0,1,1,1
231840,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
233280,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
234720,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
236160,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
237600,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
239040,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
240480,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
241920,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
243360,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
244800,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
246240,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
247680,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
249120,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.25,2,0,9,0,1,1,0
250560,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
252000,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
253440,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
254880,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
256320,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
257760,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
259200,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
260640,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
262080,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
263520,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
264960,"Add support for auth in redis-benchmark.","unstable","liquidgecka",0,0,0.2,2,0,9,0,1,1,0
