"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
197280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000507,0.333333,1,0,1,404,1,1,5,0
198720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000507,0.333333,1,0,1,404,1,1,5,0
200160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000507,0.333333,1,0,1,404,1,1,5,0
201600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000507,0.333333,1,0,1,404,1,1,5,0
203040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000506,0.333333,1,0,1,404,1,1,5,0
204480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
205920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
207360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
208800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
210240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
211680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
213120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000503,0.333333,1,0,1,404,1,1,5,0
214560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000502,0.333333,1,0,1,404,1,1,5,0
216000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000502,0.333333,1,0,1,404,1,1,5,0
217440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000502,0.333333,1,0,1,404,1,1,5,0
218880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000501,0.333333,1,0,1,404,1,1,5,0
220320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.0005,0.333333,1,0,1,404,1,1,5,0
221760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.0005,0.333333,1,0,1,404,1,1,5,0
223200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000499,0.333333,1,0,1,404,1,1,5,0
224640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000499,0.333333,1,0,1,404,1,1,5,0
226080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000498,0.333333,1,0,1,404,1,1,5,0
227520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000498,0.333333,1,0,1,404,1,1,5,0
228960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000498,0.333333,1,0,1,404,1,1,5,0
230400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000497,0.333333,1,0,1,404,1,1,5,0
231840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000497,0.333333,1,0,1,404,1,1,5,0
233280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000496,0.333333,1,0,1,404,1,1,5,0
234720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000496,0.333333,1,0,1,404,1,1,5,0
236160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000496,0.333333,1,0,1,404,1,1,5,0
237600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000494,0.333333,1,0,1,404,1,1,5,0
239040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000494,0.333333,1,0,1,404,1,1,5,0
240480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000494,0.333333,1,0,1,404,1,1,5,0
241920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000493,0.333333,1,0,1,404,1,1,5,0
243360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000492,0.333333,1,0,1,404,1,1,5,0
244800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000492,0.333333,1,0,1,404,1,1,5,0
246240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000492,0.333333,1,0,1,404,1,1,5,0
247680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000492,0.333333,1,0,1,404,1,1,5,0
249120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000491,0.3125,1,0,1,404,1,1,5,0
250560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000491,0.3125,1,0,1,404,1,1,5,0
252000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000491,0.3125,1,0,1,404,1,1,5,0
253440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00049,0.3125,1,0,1,404,1,1,5,0
254880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00049,0.3125,1,0,1,404,1,1,5,0
256320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00049,0.3125,1,0,1,404,1,1,5,0
257760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00049,0.3125,1,0,1,404,1,1,5,0
259200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00049,0.3125,1,0,1,404,1,1,5,0
260640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00049,0.3125,1,0,1,404,1,1,5,0
262080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000489,0.3125,1,0,1,404,1,1,5,0
263520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000489,0.3125,1,0,1,404,1,1,5,0
264960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000488,0.3125,1,0,1,404,1,1,5,0
266400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000488,0.3125,1,0,1,404,1,1,5,0
267840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000488,0.3125,1,0,1,404,1,1,5,0
269280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000487,0.3125,1,0,1,404,1,1,5,0
270720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000483,0.3125,1,0,1,404,1,1,5,0
272160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000483,0.3125,1,0,1,404,1,1,5,0
273600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000481,0.3125,1,0,1,404,1,1,5,0
275040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000481,0.3125,1,0,1,404,1,1,5,0
276480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000481,0.3125,1,0,1,404,1,1,5,0
277920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000481,0.3125,1,0,1,404,1,1,5,0
279360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000481,0.3125,1,0,1,404,1,1,5,0
280800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000479,0.3125,1,0,1,404,1,1,5,0
282240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000479,0.3125,1,0,1,404,1,1,5,0
283680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000478,0.3125,1,0,1,404,1,1,5,0
285120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000478,0.3125,1,0,1,404,1,1,5,0
286560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000477,0.3125,1,0,1,404,1,1,5,0
288000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000477,0.294118,1,0,1,404,1,1,5,0
289440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000477,0.277778,1,0,1,404,1,1,5,0
290880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000477,0.277778,1,0,1,404,1,1,5,0
292320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000477,0.277778,1,0,1,404,1,1,5,0
293760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000475,0.277778,1,0,1,404,1,1,5,0
295200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000475,0.277778,1,0,1,404,1,1,5,0
296640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000475,0.277778,1,0,1,404,1,1,5,0
298080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000475,0.277778,1,0,1,404,1,1,5,0
299520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000475,0.277778,1,0,1,404,1,1,5,0
300960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000473,0.315789,1,0,1,404,1,1,5,0
302400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000472,0.315789,1,0,1,404,1,1,5,0
303840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000471,0.315789,1,0,1,404,1,1,5,0
305280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000471,0.315789,1,0,1,404,1,1,5,0
306720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00047,0.315789,1,0,1,404,1,1,5,0
308160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00047,0.315789,1,0,1,404,1,1,5,0
309600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00047,0.315789,1,0,1,404,1,1,5,0
311040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00047,0.315789,1,0,1,404,1,1,5,0
312480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00047,0.315789,1,0,1,404,1,1,5,0
313920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000469,0.315789,1,0,1,404,1,1,5,0
315360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000469,0.315789,1,0,1,404,1,1,5,0
316800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000469,0.3,1,0,1,404,1,1,5,0
318240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000469,0.3,1,0,1,404,1,1,5,0
319680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000469,0.3,1,0,1,404,1,1,5,0
321120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000468,0.3,1,0,1,404,1,1,5,0
322560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000467,0.3,1,0,1,404,1,1,5,0
324000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000467,0.3,1,0,1,404,1,1,5,0
325440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000467,0.3,1,0,1,404,1,1,5,0
326880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000467,0.3,1,0,1,404,1,1,5,0
328320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000452,0.3,1,0,1,404,1,1,5,0
329760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000446,0.3,1,0,1,404,1,1,5,0
331200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000443,0.3,1,0,1,404,1,1,5,0
332640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000441,0.3,1,0,1,404,1,1,5,0
334080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000439,0.3,1,0,1,404,1,1,5,0
335520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000439,0.3,1,0,1,404,1,1,5,0
336960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000438,0.3,1,0,1,404,1,1,5,0
338400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000437,0.3,1,0,1,404,1,1,5,0
339840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000436,0.3,1,0,1,404,1,1,5,0
341280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000436,0.3,1,0,1,404,1,1,5,0
342720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000436,0.3,1,0,1,404,1,1,5,0
344160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000434,0.3,1,0,1,404,1,1,5,0
345600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000433,0.333333,1,0,1,404,1,1,5,0
347040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000432,0.333333,1,0,1,404,1,1,5,0
348480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000429,0.333333,1,0,1,404,1,1,5,0
349920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000428,0.333333,1,0,1,404,1,1,5,0
351360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000427,0.333333,1,0,1,404,1,1,5,0
352800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000427,0.333333,1,0,1,404,1,1,5,0
354240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000427,0.333333,1,0,1,404,1,1,5,0
355680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000427,0.333333,1,0,1,404,1,1,5,0
357120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000427,0.333333,1,0,1,404,1,1,5,0
358560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000426,0.333333,1,0,1,404,1,1,5,1
360000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000849,0.333333,2,0,0,404,1,2,5,0
361440,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000849,0.333333,2,0,0,404,1,2,5,0
362880,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000849,0.333333,2,0,0,404,1,2,5,0
364320,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000846,0.333333,2,0,0,404,1,2,5,0
365760,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000845,0.333333,2,0,0,404,1,2,5,0
367200,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000845,0.333333,2,0,0,404,1,2,5,0
368640,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000845,0.333333,2,0,0,404,1,2,5,0
370080,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000845,0.333333,2,0,0,404,1,2,5,0
371520,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000841,0.333333,2,0,0,404,1,2,5,0
372960,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00084,0.333333,2,0,0,404,1,2,5,0
374400,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000839,0.333333,2,0,0,404,1,2,5,0
375840,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000839,0.333333,2,0,0,404,1,2,5,0
377280,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000839,0.333333,2,0,0,404,1,2,5,0
378720,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000838,0.333333,2,0,0,404,1,2,5,0
380160,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000837,0.333333,2,0,0,404,1,2,5,0
381600,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000836,0.333333,2,0,0,404,1,2,5,0
383040,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000836,0.333333,2,0,0,404,1,2,5,0
384480,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000831,0.333333,2,0,0,404,1,2,5,0
385920,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000829,0.333333,2,0,0,404,1,2,5,0
387360,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000829,0.333333,2,0,0,404,1,2,5,0
388800,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000827,0.333333,2,0,0,404,1,2,5,0
390240,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.00082,0.333333,2,0,0,404,1,2,5,0
391680,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000818,0.333333,2,0,0,404,1,2,5,0
393120,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000816,0.333333,2,0,0,404,1,2,5,0
394560,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000813,0.333333,2,0,0,404,1,2,5,0
396000,"This pull request solves issue #674, see it for details.","master","webhat",0,0,0,0.000812,0.333333,2,0,0,404,1,2,5,0
