"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
11520,"Checked Exceptions","master","abersnaze",1,0,0,0.000652,0.266667,8,0,1,584,78,2,46,0
12960,"Checked Exceptions","master","abersnaze",1,0,0,0.00065,0.266667,8,0,1,584,78,2,46,0
14400,"Checked Exceptions","master","abersnaze",1,0,0,0.000647,0.266667,8,0,1,584,78,2,46,0
15840,"Checked Exceptions","master","abersnaze",1,0,0,0.000645,0.266667,8,0,1,584,78,2,46,0
17280,"Checked Exceptions","master","abersnaze",1,0,0,0.000645,0.266667,8,0,1,584,78,2,46,0
18720,"Checked Exceptions","master","abersnaze",1,0,0,0.000645,0.266667,8,0,1,584,78,2,46,0
20160,"Checked Exceptions","master","abersnaze",1,0,0,0.000645,0.266667,8,0,1,584,78,2,46,0
21600,"Checked Exceptions","master","abersnaze",1,0,0,0.000643,0.266667,8,0,1,584,78,2,46,0
23040,"Checked Exceptions","master","abersnaze",1,0,0,0.000641,0.266667,8,0,1,584,78,2,46,0
24480,"Checked Exceptions","master","abersnaze",1,0,0,0.00064,0.266667,8,0,1,584,78,2,46,1
25920,"Checked Exceptions","master","abersnaze",1,0,0,0.00064,0.266667,10,0,0,584,78,2,46,0
27360,"Checked Exceptions","master","abersnaze",1,0,0,0.000639,0.266667,10,0,0,584,78,2,46,0
28800,"Checked Exceptions","master","abersnaze",1,0,0,0.000639,0.266667,10,0,0,584,78,2,46,0
30240,"Checked Exceptions","master","abersnaze",1,0,0,0.000638,0.266667,10,0,0,584,78,2,46,1
31680,"Checked Exceptions","master","abersnaze",1,0,0,0.000634,0.266667,11,0,1,584,78,2,46,0
33120,"Checked Exceptions","master","abersnaze",1,0,0,0.000634,0.266667,11,0,1,584,78,2,46,1
34560,"Checked Exceptions","master","abersnaze",1,0,0,0.000631,0.266667,12,0,1,584,78,2,46,0
36000,"Checked Exceptions","master","abersnaze",1,0,0,0.000631,0.266667,12,0,1,584,78,2,46,1
37440,"Checked Exceptions","master","abersnaze",1,0,0,0.00063,0.266667,13,0,0,584,78,2,46,0
38880,"Checked Exceptions","master","abersnaze",1,0,0,0.00063,0.266667,13,0,0,584,78,2,46,0
40320,"Checked Exceptions","master","abersnaze",1,0,0,0.00063,0.266667,13,0,0,584,78,2,46,0
41760,"Checked Exceptions","master","abersnaze",1,0,0,0.00063,0.258065,13,0,0,584,78,2,46,0
43200,"Checked Exceptions","master","abersnaze",1,0,0,0.000628,0.258065,13,0,0,584,78,2,46,0
44640,"Checked Exceptions","master","abersnaze",1,0,0,0.000627,0.258065,13,0,0,584,78,2,46,0
46080,"Checked Exceptions","master","abersnaze",1,0,0,0.000626,0.25,13,0,0,584,78,2,46,0
47520,"Checked Exceptions","master","abersnaze",1,0,0,0.000626,0.25,13,0,0,584,78,2,46,0
48960,"Checked Exceptions","master","abersnaze",1,0,0,0.000625,0.25,13,0,0,584,78,2,46,0
50400,"Checked Exceptions","master","abersnaze",1,0,0,0.000625,0.25,13,0,0,584,78,2,46,0
51840,"Checked Exceptions","master","abersnaze",1,0,0,0.000623,0.25,13,0,0,584,78,2,46,1
0,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,1,0,0,0,11,3,1,1,1
1440,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
2880,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
4320,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
5760,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
7200,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
8640,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
10080,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
11520,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
12960,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
14400,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
15840,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
17280,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
18720,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,0
20160,"Replace Arrays.copyOf* with System.arraycopy","master","vovkab",0,0,0,0,0.5,6,0,0,11,3,1,1,1
0,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005071,0.428571,0,0,0,83,12,1,2,1
1440,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005057,0.4,7,0,0,83,12,1,2,1
2880,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005044,0.4,25,0,0,83,12,1,2,0
4320,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005044,0.4,25,0,0,83,12,1,2,0
5760,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005041,0.4,25,0,0,83,12,1,2,0
7200,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005039,0.4,25,0,0,83,12,1,2,0
8640,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005038,0.4,25,0,0,83,12,1,2,0
10080,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005036,0.4,25,0,0,83,12,1,2,0
11520,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.00502,0.4,25,0,0,83,12,1,2,0
12960,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005014,0.4,25,0,0,83,12,1,2,0
14400,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005006,0.4,25,0,0,83,12,1,2,0
15840,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005006,0.4,25,0,0,83,12,1,2,0
17280,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.005002,0.4,25,0,0,83,12,1,2,0
18720,"add Observable.sort() instance methods","master","davidmoten",0,0,0,0.004981,0.4,25,0,0,83,12,1,2,1
0,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.076802,0.413462,0,0,0,258,246,3,4,1
1440,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.077189,0.409524,14,2,0,387,299,5,4,0
2880,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.077092,0.409524,14,2,0,387,299,5,4,0
4320,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.076971,0.409524,14,2,0,387,299,5,4,0
5760,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.076971,0.409524,14,2,0,387,299,5,4,0
7200,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.076899,0.409524,14,2,0,387,299,5,4,1
8640,"RxScala: Use currying to improve type inference","master","zsxwing",0,0,0,0.076588,0.409524,16,2,0,387,299,5,4,1
0,"Merge Fixes","master","benjchristensen",1,0,1,0.476487,0.768262,0,0,0,29,9,3,3,1
0,"Backpressure & 0.20.0-RC1","master","benjchristensen",1,0,0,0.475983,0.770202,0,0,0,9541,808,2,42,1
0,"Backpressure-8 – Merge & ObserveOn","master","benjchristensen",1,0,0,0.476938,0.772152,0,0,0,4506,1160,1,39,1
1440,"Backpressure-8 – Merge & ObserveOn","master","benjchristensen",1,0,0,0.476653,0.770202,12,5,0,9176,1450,7,41,0
2880,"Backpressure-8 – Merge & ObserveOn","master","benjchristensen",1,0,0,0.475907,0.770202,12,5,0,9176,1450,7,41,0
4320,"Backpressure-8 – Merge & ObserveOn","master","benjchristensen",1,0,0,0.475907,0.770202,12,5,0,9176,1450,7,41,0
5760,"Backpressure-8 – Merge & ObserveOn","master","benjchristensen",1,0,0,0.475461,0.770202,12,5,0,9176,1450,7,41,1
0,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.477172,0.772959,0,0,0,105,53,2,3,1
1440,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.477021,0.770992,2,5,0,105,53,2,3,1
2880,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.477273,0.771574,5,5,0,105,53,2,3,0
4320,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476986,0.771574,5,5,0,105,53,2,3,0
5760,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476686,0.771574,5,5,0,105,53,2,3,0
7200,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476535,0.771574,5,5,0,105,53,2,3,0
8640,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476535,0.771574,5,5,0,105,53,2,3,0
10080,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476385,0.771574,5,5,0,105,53,2,3,0
11520,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.477073,0.771574,5,5,0,105,53,2,3,0
12960,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476638,0.770202,5,5,0,105,53,2,3,0
14400,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.476355,0.770202,5,5,0,105,53,2,3,0
15840,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.475907,0.770202,5,5,0,105,53,2,3,0
17280,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.475461,0.770202,5,5,0,105,53,2,3,0
18720,"Explore SubscriptionList/Subscriber & Synchronization","master","benjchristensen",1,0,0,0.475625,0.770202,5,5,0,105,53,2,3,1
0,"OnError while emitting onNext value: object.toString","master","samhendley",0,0,0,0,0.692308,0,0,0,107,1,2,2,1
1440,"OnError while emitting onNext value: object.toString","master","samhendley",0,0,0,0,0.642857,7,0,0,128,2,3,2,0
2880,"OnError while emitting onNext value: object.toString","master","samhendley",0,0,0,0,0.642857,7,0,0,128,2,3,2,0
4320,"OnError while emitting onNext value: object.toString","master","samhendley",0,0,0,0,0.642857,7,0,0,128,2,3,2,0
5760,"OnError while emitting onNext value: object.toString","master","samhendley",0,0,0,0,0.642857,7,0,0,128,2,3,2,0
7200,"OnError while emitting onNext value: object.toString","master","samhendley",0,0,0,0,0.642857,7,0,0,128,2,3,2,1
0,"Avoiding OperatorObserveOn from calling subscriber.onNext(..) after unsu...","master","dpsm",0,0,0,0.001879,0,0,0,0,86,30,2,2,1
1440,"Avoiding OperatorObserveOn from calling subscriber.onNext(..) after unsu...","master","dpsm",0,0,0,0.002503,0,5,13,0,100,61,4,2,0
2880,"Avoiding OperatorObserveOn from calling subscriber.onNext(..) after unsu...","master","dpsm",0,0,0,0.002501,0,5,13,0,100,61,4,2,1
4320,"Avoiding OperatorObserveOn from calling subscriber.onNext(..) after unsu...","master","dpsm",0,0,0,0.0025,0,10,13,0,100,61,4,2,1
0,"Kotlin M8","master","MarioAriasC",0,0,0,0.005327,0.714286,0,0,0,31,35,1,3,1
1440,"Kotlin M8","master","MarioAriasC",0,0,0,0.005319,0.625,1,0,0,31,35,1,3,0
2880,"Kotlin M8","master","MarioAriasC",0,0,0,0.005319,0.625,1,0,0,31,35,1,3,0
4320,"Kotlin M8","master","MarioAriasC",0,0,0,0.005314,0.625,1,0,0,31,35,1,3,1
0,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.477309,0.774936,0,0,0,9945,651,3,29,1
1440,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.477021,0.770992,1,0,0,10189,743,5,33,1
2880,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.477244,0.771574,12,0,0,10353,797,11,33,1
4320,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476986,0.771574,17,0,0,12978,981,15,56,0
5760,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476986,0.771574,17,0,0,13842,1219,16,60,1
7200,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476686,0.771574,18,0,0,13933,1232,18,60,1
8640,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476535,0.771574,22,0,0,14070,1480,19,60,0
10080,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476385,0.771574,22,0,0,14176,1514,22,61,1
11520,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476385,0.771574,23,0,0,15061,1681,24,62,1
12960,"Backpressure-7 - Merge & ObserveOn","master","benjchristensen",1,0,0,0.476938,0.772152,25,0,0,15199,1741,29,62,1
0,"Internal Data Structures","master","benjchristensen",1,0,0,0.477073,0.771574,0,0,0,2997,1,1,21,1
0,"CompositeException stops mutating nested Exceptions","master","mattrjacobs",1,0,0,0.014864,0.526316,0,0,0,147,78,2,2,1
0,"Upgrade to JMH 0.9","master","benjchristensen",1,0,0,0.477517,0.770992,0,0,0,53,53,1,12,1
0,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000336,0.5,0,0,0,1171,2,2,13,1
1440,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.00067,0.444444,4,0,0,1174,19,3,13,0
2880,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.00067,0.444444,4,0,0,1174,19,3,13,0
4320,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000667,0.444444,4,0,0,1174,19,3,13,0
5760,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000664,0.444444,4,0,0,1174,19,3,13,0
7200,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000661,0.444444,4,0,0,1174,19,3,13,0
8640,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000658,0.444444,4,0,0,1174,19,3,13,0
10080,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000656,0.444444,4,0,0,1174,19,3,13,0
11520,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000656,0.444444,4,0,0,1174,19,3,13,0
12960,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000654,0.444444,4,0,0,1174,19,3,13,0
14400,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000653,0.444444,4,0,0,1174,19,3,13,0
15840,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000651,0.444444,4,0,0,1174,19,3,13,0
17280,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.00065,0.444444,4,0,0,1174,19,3,13,1
18720,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000646,0.444444,8,0,0,1174,19,3,13,0
20160,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000645,0.444444,8,0,0,1174,19,3,13,0
21600,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000645,0.444444,8,0,0,1174,19,3,13,0
23040,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000645,0.444444,8,0,0,1174,19,3,13,0
24480,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000643,0.444444,8,0,0,1174,19,3,13,0
25920,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000642,0.444444,8,0,0,1174,19,3,13,0
27360,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.00064,0.444444,8,0,0,1174,19,3,13,0
28800,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.00064,0.444444,8,0,0,1174,19,3,13,0
30240,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.00064,0.444444,8,0,0,1174,19,3,13,0
31680,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000639,0.444444,8,0,0,1174,19,3,13,0
33120,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000639,0.444444,8,0,0,1174,19,3,13,0
34560,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000635,0.444444,8,0,0,1174,19,3,13,0
36000,"[RxScala] rxjava-scalaz: providing some type class instances.","master","everpeace",0,0,0,0.000634,0.421053,8,0,0,1174,19,3,13,1
0,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.001642,0,0,0,0,189,0,1,4,1
1440,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.00164,0,1,4,0,189,0,1,4,0
2880,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.001638,0,1,4,0,189,0,1,4,0
4320,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.001634,0,1,4,0,189,0,1,4,0
5760,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.001632,0,1,4,0,189,0,1,4,0
7200,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.001627,0,1,4,0,189,0,1,4,1
8640,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.002273,0,4,4,0,1143,42,3,13,1
10080,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.00226,0,5,4,0,1143,42,3,13,0
11520,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.002258,0,5,4,0,1143,42,3,13,0
12960,"IOSSchedulers for RoboVM","master","ashleyj",0,0,0,0.002257,0,5,4,0,1143,42,3,13,0
