"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
190080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000496,0.5,0,0,4,3,2,2,0
191520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000496,0.5,0,0,4,3,2,2,0
192960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000495,0.5,0,0,4,3,2,2,0
194400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000494,0.5,0,0,4,3,2,2,0
195840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000494,0.5,0,0,4,3,2,2,0
197280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000494,0.5,0,0,4,3,2,2,0
198720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000494,0.5,0,0,4,3,2,2,0
200160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000494,0.5,0,0,4,3,2,2,0
201600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000493,0.5,0,0,4,3,2,2,0
203040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000492,0.5,0,0,4,3,2,2,0
204480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000492,0.5,0,0,4,3,2,2,0
205920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000492,0.5,0,0,4,3,2,2,0
207360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000491,0.5,0,0,4,3,2,2,0
208800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000491,0.5,0,0,4,3,2,2,0
210240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000491,0.5,0,0,4,3,2,2,0
211680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000491,0.5,0,0,4,3,2,2,0
213120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000491,0.5,0,0,4,3,2,2,0
214560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000489,0.5,0,0,4,3,2,2,0
216000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000489,0.5,0,0,4,3,2,2,0
217440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000489,0.5,0,0,4,3,2,2,0
218880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000489,0.5,0,0,4,3,2,2,0
220320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000489,0.5,0,0,4,3,2,2,0
221760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000488,0.5,0,0,4,3,2,2,0
223200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000487,0.5,0,0,4,3,2,2,0
224640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
226080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
227520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
228960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
230400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
231840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
233280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
234720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000484,0.5,0,0,4,3,2,2,0
236160,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000483,0.5,0,0,4,3,2,2,0
237600,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000483,0.5,0,0,4,3,2,2,0
239040,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000482,0.5,0,0,4,3,2,2,0
240480,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000482,0.5,0,0,4,3,2,2,0
241920,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00048,0.5,0,0,4,3,2,2,0
243360,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.00048,0.5,0,0,4,3,2,2,0
244800,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000479,0.5,0,0,4,3,2,2,0
246240,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000478,0.5,0,0,4,3,2,2,0
247680,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
249120,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
250560,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
252000,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
253440,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
254880,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
256320,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
257760,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
259200,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
260640,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
262080,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
263520,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,0
264960,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,0,0,4,3,2,2,1
266400,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,1,0,4,3,2,2,1
267840,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,2,0,4,3,2,2,0
269280,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,2,0,4,3,2,2,0
270720,"test-server: only listen to 127.0.0.1","unstable","Keruspe",0,0.000477,0.5,2,0,4,3,2,2,1
0,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.714286,0,0,288,59,7,9,0
1440,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.681818,0,0,354,108,11,9,0
2880,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.681818,0,0,354,108,11,9,0
4320,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.681818,0,0,354,108,11,9,0
5760,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.681818,0,0,354,108,11,9,0
7200,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.681818,0,0,354,108,11,9,0
8640,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.681818,0,0,354,108,11,9,0
10080,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,361,115,12,11,0
11520,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,403,119,15,12,0
12960,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,403,119,15,12,0
14400,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,403,119,15,12,0
15840,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,406,120,16,13,0
17280,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,430,131,17,13,0
18720,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,462,145,19,15,0
20160,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,467,146,20,15,0
21600,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,513,157,21,15,0
23040,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,513,157,21,15,0
24480,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,513,157,21,15,0
25920,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,707,293,22,37,0
27360,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,747,319,25,37,0
28800,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,747,319,25,37,0
30240,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,748,324,26,37,0
31680,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,752,327,27,37,0
33120,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,752,327,27,37,0
34560,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,752,327,27,37,0
36000,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,752,327,27,37,0
37440,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,758,333,29,37,0
38880,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.695652,0,0,864,347,34,42,0
40320,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.68,0,0,865,348,35,42,0
41760,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.68,0,0,865,348,35,42,0
43200,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.68,0,0,865,348,35,42,0
44640,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.68,0,0,865,348,35,42,0
46080,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.68,0,0,865,348,35,42,0
47520,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
48960,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
50400,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
51840,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
53280,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
54720,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
56160,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
57600,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
59040,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
60480,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
61920,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
63360,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
64800,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
66240,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
67680,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
69120,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
70560,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
72000,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
73440,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
74880,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.653846,0,0,865,348,35,42,0
76320,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
77760,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
79200,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
80640,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
82080,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
83520,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
84960,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
86400,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
87840,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
89280,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
90720,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,0
92160,"[PATCH] Added BITPOS operation","unstable","dim",0,0,0.62963,0,0,865,348,35,42,1
0,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.888889,0,0,1,1,1,1,0
1440,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.8,0,0,1,1,1,1,0
2880,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.8,0,0,1,1,1,1,0
4320,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.8,0,0,1,1,1,1,0
5760,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.8,0,0,1,1,1,1,0
7200,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.8,0,0,1,1,1,1,0
8640,"Update document url in notify.c","unstable","huangz1990",0,0.000497,0.8,0,0,1,1,1,1,0
10080,"Update document url in notify.c","unstable","huangz1990",0,0.000496,0.8,0,0,1,1,1,1,0
11520,"Update document url in notify.c","unstable","huangz1990",0,0.000496,0.8,0,0,1,1,1,1,0
12960,"Update document url in notify.c","unstable","huangz1990",0,0.000496,0.8,0,0,1,1,1,1,0
14400,"Update document url in notify.c","unstable","huangz1990",0,0.000496,0.8,0,0,1,1,1,1,0
15840,"Update document url in notify.c","unstable","huangz1990",0,0.000496,0.8,0,0,1,1,1,1,0
17280,"Update document url in notify.c","unstable","huangz1990",0,0.000495,0.8,0,0,1,1,1,1,0
18720,"Update document url in notify.c","unstable","huangz1990",0,0.000494,0.8,0,0,1,1,1,1,0
20160,"Update document url in notify.c","unstable","huangz1990",0,0.000494,0.8,0,0,1,1,1,1,0
21600,"Update document url in notify.c","unstable","huangz1990",0,0.000494,0.8,0,0,1,1,1,1,0
23040,"Update document url in notify.c","unstable","huangz1990",0,0.000494,0.8,0,0,1,1,1,1,0
24480,"Update document url in notify.c","unstable","huangz1990",0,0.000494,0.8,0,0,1,1,1,1,0
25920,"Update document url in notify.c","unstable","huangz1990",0,0.000493,0.8,0,0,1,1,1,1,0
27360,"Update document url in notify.c","unstable","huangz1990",0,0.000492,0.8,0,0,1,1,1,1,0
28800,"Update document url in notify.c","unstable","huangz1990",0,0.000492,0.8,0,0,1,1,1,1,0
30240,"Update document url in notify.c","unstable","huangz1990",0,0.000492,0.8,0,0,1,1,1,1,0
31680,"Update document url in notify.c","unstable","huangz1990",0,0.000491,0.8,0,0,1,1,1,1,0
33120,"Update document url in notify.c","unstable","huangz1990",0,0.000491,0.8,0,0,1,1,1,1,0
34560,"Update document url in notify.c","unstable","huangz1990",0,0.000491,0.8,0,0,1,1,1,1,0
36000,"Update document url in notify.c","unstable","huangz1990",0,0.000491,0.8,0,0,1,1,1,1,0
37440,"Update document url in notify.c","unstable","huangz1990",0,0.000491,0.8,0,0,1,1,1,1,0
38880,"Update document url in notify.c","unstable","huangz1990",0,0.000489,0.8,0,0,1,1,1,1,0
40320,"Update document url in notify.c","unstable","huangz1990",0,0.000489,0.8,0,0,1,1,1,1,0
41760,"Update document url in notify.c","unstable","huangz1990",0,0.000489,0.8,0,0,1,1,1,1,0
43200,"Update document url in notify.c","unstable","huangz1990",0,0.000489,0.8,0,0,1,1,1,1,0
44640,"Update document url in notify.c","unstable","huangz1990",0,0.000489,0.8,0,0,1,1,1,1,0
46080,"Update document url in notify.c","unstable","huangz1990",0,0.000488,0.8,0,0,1,1,1,1,0
47520,"Update document url in notify.c","unstable","huangz1990",0,0.000487,0.8,0,0,1,1,1,1,0
48960,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
50400,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
51840,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
53280,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
54720,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
56160,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
57600,"Update document url in notify.c","unstable","huangz1990",0,0.000484,0.8,0,0,1,1,1,1,0
59040,"Update document url in notify.c","unstable","huangz1990",0,0.000483,0.8,0,0,1,1,1,1,0
60480,"Update document url in notify.c","unstable","huangz1990",0,0.000483,0.8,0,0,1,1,1,1,0
61920,"Update document url in notify.c","unstable","huangz1990",0,0.000482,0.8,0,0,1,1,1,1,0
63360,"Update document url in notify.c","unstable","huangz1990",0,0.000482,0.8,0,0,1,1,1,1,0
64800,"Update document url in notify.c","unstable","huangz1990",0,0.000482,0.8,0,0,1,1,1,1,0
66240,"Update document url in notify.c","unstable","huangz1990",0,0.00048,0.8,0,0,1,1,1,1,0
67680,"Update document url in notify.c","unstable","huangz1990",0,0.00048,0.8,0,0,1,1,1,1,0
69120,"Update document url in notify.c","unstable","huangz1990",0,0.000479,0.8,0,0,1,1,1,1,0
70560,"Update document url in notify.c","unstable","huangz1990",0,0.000478,0.8,0,0,1,1,1,1,0
72000,"Update document url in notify.c","unstable","huangz1990",0,0.000477,0.8,0,0,1,1,1,1,1
0,"Make EVAL report source code information.","unstable","ioddly",0,0,0.333333,0,0,21,4,1,1,1
0,"Fix typo in redis.conf","unstable","jgeiger",0,0,0.5,0,0,1,1,1,1,1
0,"observer mode slaves for sentinel.","unstable","charsyam",0,0,0.186441,0,0,42,1,1,1,1
0,"fixes for netbsd","unstable","yamt",0,0.003284,0.7,0,0,36,29,5,6,1
1440,"fixes for netbsd","unstable","yamt",0,0.003284,0.666667,4,0,36,29,5,6,1
2880,"fixes for netbsd","unstable","yamt",0,0.003284,0.666667,5,0,36,29,5,6,1
4320,"fixes for netbsd","unstable","yamt",0,0.00328,0.681818,6,0,36,29,5,6,0
5760,"fixes for netbsd","unstable","yamt",0,0.003275,0.681818,6,0,36,29,5,6,1
7200,"fixes for netbsd","unstable","yamt",0,0.003267,0.681818,7,0,36,29,5,6,0
8640,"fixes for netbsd","unstable","yamt",0,0.003264,0.681818,7,0,36,29,5,6,0
10080,"fixes for netbsd","unstable","yamt",0,0.00326,0.681818,7,0,36,29,5,6,0
11520,"fixes for netbsd","unstable","yamt",0,0.00326,0.681818,7,0,36,29,5,6,0
12960,"fixes for netbsd","unstable","yamt",0,0.00326,0.681818,7,0,36,29,5,6,0
14400,"fixes for netbsd","unstable","yamt",0,0.003258,0.681818,7,0,36,29,5,6,0
15840,"fixes for netbsd","unstable","yamt",0,0.003256,0.652174,7,0,36,29,5,6,0
17280,"fixes for netbsd","unstable","yamt",0,0.003251,0.652174,7,0,36,29,5,6,0
18720,"fixes for netbsd","unstable","yamt",0,0.003251,0.652174,7,0,36,29,5,6,0
20160,"fixes for netbsd","unstable","yamt",0,0.003251,0.652174,7,0,36,29,5,6,0
21600,"fixes for netbsd","unstable","yamt",0,0.00325,0.652174,7,0,36,29,5,6,0
23040,"fixes for netbsd","unstable","yamt",0,0.003245,0.652174,7,0,36,29,5,6,0
24480,"fixes for netbsd","unstable","yamt",0,0.003244,0.652174,7,0,36,29,5,6,0
25920,"fixes for netbsd","unstable","yamt",0,0.003239,0.625,7,0,36,29,5,6,0
27360,"fixes for netbsd","unstable","yamt",0,0.003235,0.625,7,0,36,29,5,6,0
28800,"fixes for netbsd","unstable","yamt",0,0.003235,0.625,7,0,36,29,5,6,0
30240,"fixes for netbsd","unstable","yamt",0,0.003227,0.625,7,0,36,29,5,6,0
31680,"fixes for netbsd","unstable","yamt",0,0.003227,0.625,7,0,36,29,5,6,0
33120,"fixes for netbsd","unstable","yamt",0,0.003221,0.625,7,0,36,29,5,6,0
34560,"fixes for netbsd","unstable","yamt",0,0.00322,0.625,7,0,36,29,5,6,0
36000,"fixes for netbsd","unstable","yamt",0,0.003216,0.625,7,0,36,29,5,6,0
37440,"fixes for netbsd","unstable","yamt",0,0.003209,0.625,7,0,36,29,5,6,0
38880,"fixes for netbsd","unstable","yamt",0,0.003208,0.625,7,0,36,29,5,6,0
40320,"fixes for netbsd","unstable","yamt",0,0.003208,0.625,7,0,36,29,5,6,0
41760,"fixes for netbsd","unstable","yamt",0,0.003204,0.625,7,0,36,29,5,6,0
43200,"fixes for netbsd","unstable","yamt",0,0.003204,0.625,7,0,36,29,5,6,0
44640,"fixes for netbsd","unstable","yamt",0,0.003202,0.625,7,0,36,29,5,6,0
46080,"fixes for netbsd","unstable","yamt",0,0.003199,0.625,7,0,36,29,5,6,0
47520,"fixes for netbsd","unstable","yamt",0,0.003193,0.625,7,0,36,29,5,6,0
48960,"fixes for netbsd","unstable","yamt",0,0.003189,0.625,7,0,36,29,5,6,0
50400,"fixes for netbsd","unstable","yamt",0,0.003186,0.625,7,0,36,29,5,6,0
51840,"fixes for netbsd","unstable","yamt",0,0.003182,0.625,7,0,36,29,5,6,0
53280,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
54720,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
56160,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
57600,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
59040,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
60480,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
61920,"fixes for netbsd","unstable","yamt",0,0.003177,0.625,7,0,36,29,5,6,0
63360,"fixes for netbsd","unstable","yamt",0,0.003176,0.625,7,0,36,29,5,6,0
64800,"fixes for netbsd","unstable","yamt",0,0.003174,0.625,7,0,36,29,5,6,0
66240,"fixes for netbsd","unstable","yamt",0,0.003169,0.625,7,0,36,29,5,6,0
67680,"fixes for netbsd","unstable","yamt",0,0.003169,0.625,7,0,36,29,5,6,0
69120,"fixes for netbsd","unstable","yamt",0,0.003166,0.6,7,0,36,29,5,6,0
70560,"fixes for netbsd","unstable","yamt",0,0.003166,0.6,7,0,36,29,5,6,0
72000,"fixes for netbsd","unstable","yamt",0,0.003166,0.6,7,0,36,29,5,6,0
73440,"fixes for netbsd","unstable","yamt",0,0.003163,0.6,7,0,36,29,5,6,0
74880,"fixes for netbsd","unstable","yamt",0,0.003163,0.6,7,0,36,29,5,6,0
76320,"fixes for netbsd","unstable","yamt",0,0.003163,0.6,7,0,36,29,5,6,0
