"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
606240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
607680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
609120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
610560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
612000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
613440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
614880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
616320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
617760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
619200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
620640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
622080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
623520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
624960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
626400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
627840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
629280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
630720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
632160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
633600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
635040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
636480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
637920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
639360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
640800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
642240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
643680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
645120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
646560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
648000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
649440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
650880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
652320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
653760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
655200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
656640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
658080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
659520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
660960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
662400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
663840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
665280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
666720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
668160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
669600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
671040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
672480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
673920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
675360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
676800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
678240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
679680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
681120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
682560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
684000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
685440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
686880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
688320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
689760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
691200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
692640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
694080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
695520,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
696960,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
698400,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
699840,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
701280,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
702720,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
704160,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
705600,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
707040,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
708480,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
709920,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
711360,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
712800,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
714240,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
715680,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
717120,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
718560,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
720000,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
721440,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
722880,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
724320,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
725760,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
727200,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
728640,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,0
730080,"Added support for embedding YouTube with HTTPS support","master","ZKM",0,0,0,0,0.75,1,0,0,2,0,1,1,1
0,"dbDelta() can't process lower-case SQL Keywords","master","shield-9",0,0,0,0,0.48,0,0,0,4,4,1,1,1
0,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.185185,0,0,0,8770,8729,1,6,0
1440,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.138889,0,0,0,8770,8729,1,6,0
2880,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.138889,0,0,0,8770,8729,1,6,0
4320,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.138889,0,0,0,8770,8729,1,6,0
5760,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.138889,0,0,0,8770,8729,1,6,0
7200,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.138889,0,0,0,8770,8729,1,6,0
8640,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.138889,0,0,0,8770,8729,1,6,0
10080,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.135135,0,0,0,8770,8729,1,6,0
11520,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.135135,0,0,0,8770,8729,1,6,0
12960,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.135135,0,0,0,8770,8729,1,6,0
14400,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.135135,0,0,0,8770,8729,1,6,0
15840,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.135135,0,0,0,8770,8729,1,6,0
17280,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.135135,0,0,0,8770,8729,1,6,0
18720,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
20160,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
21600,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
23040,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
24480,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
25920,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
27360,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
28800,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.131579,0,0,0,8770,8729,1,6,0
30240,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.125,0,0,0,8770,8729,1,6,0
31680,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.125,0,0,0,8770,8729,1,6,0
33120,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.125,0,0,0,8770,8729,1,6,0
34560,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.125,0,0,0,8770,8729,1,6,0
36000,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.125,0,0,0,8770,8729,1,6,0
37440,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.121951,0,0,0,8770,8729,1,6,0
38880,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.121951,0,0,0,8770,8729,1,6,0
40320,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.121951,0,0,0,8770,8729,1,6,0
41760,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.121951,0,0,0,8770,8729,1,6,0
43200,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.119048,0,0,0,8770,8729,1,6,0
44640,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.119048,0,0,0,8770,8729,1,6,0
46080,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.119048,0,0,0,8770,8729,1,6,0
47520,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113636,0,0,0,8770,8729,1,6,0
48960,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
50400,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
51840,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
53280,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
54720,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
56160,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
57600,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.111111,0,0,0,8770,8729,1,6,0
59040,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.108696,0,0,0,8770,8729,1,6,0
60480,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.108696,0,0,0,8770,8729,1,6,0
61920,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
63360,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
64800,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
66240,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
67680,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
69120,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
70560,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.106383,0,0,0,8770,8729,1,6,0
72000,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.104167,0,0,0,8770,8729,1,6,0
73440,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.102041,0,0,0,8770,8729,1,6,0
74880,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
76320,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
77760,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
79200,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
80640,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
82080,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
83520,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
84960,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
86400,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
87840,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.1,0,0,0,8770,8729,1,6,0
89280,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.117647,0,0,0,8770,8729,1,6,0
90720,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.115385,0,0,0,8770,8729,1,6,0
92160,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
93600,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
95040,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
96480,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
97920,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
99360,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
100800,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
102240,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.113208,0,0,0,8770,8729,1,6,0
103680,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.12963,0,0,0,8770,8729,1,6,0
105120,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.12963,0,0,0,8770,8729,1,6,0
106560,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.12963,0,0,0,8770,8729,1,6,0
108000,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.12963,0,0,0,8770,8729,1,6,0
109440,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
110880,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
112320,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
113760,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
115200,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
116640,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
118080,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
119520,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
120960,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
122400,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
123840,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
125280,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
126720,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
128160,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
129600,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
131040,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.127273,0,0,0,8770,8729,1,6,0
132480,"* Generate better random numbers","master","sarciszewski",0,0,0,0,0.125,0,0,0,8770,8729,1,6,0
